174,60.7,0
175,61.6,0
176,61.6,0
177,62.8,0
178,62.5,0
179,62.8,0
180,61.9,0
181,60.0,0
182,61.3,0
183,59.5,56
184,58.1,92
185,59.0,104
186,59.4,90
187,56.9,103
188,59.9,92
189,59.1,100
190,57.7,93
191,57.4,95
192,59.3,105
193,57.7,94
194,57.8,99
195,60.5,1
196,60.9,42
197,61.9,83
198,61.0,96
199,58.4,138
200,54.8,173
201,57.2,153
202,57.4,142
203,58.5,138
204,57.1,170
205,54.0,174
206,55.6,170
207,57.8,182
208,56.6,118
209,60.2,102
210,59.9,114
211,58.6,119
212,55.6,170
213,60.0,99
214,56.9,144
215,55.0,165
216,58.5,138
217,59.0,0
218,59.6,56
219,59.3,178
220,52.0,217
221,52.7,220
222,52.8,219
223,49.6,224
224,50.5,225
225,53.3,219
226,48.2,223
227,50.8,224
228,52.0,225
229,49.2,221
230,50.9,218
231,52.4,220
232,50.0,80
233,52.6,124
234,56.4,114
235,56.9,131
236,58.3,136
237,58.2,159
238,53.6,163
239,57.8,0
240,61.1,8
241,61.2,24
242,60.1,87
243,59.6,155
244,57.8,142
245,57.1,147
246,60.6,124
247,57.3,165
248,56.4,133
249,60.1,0
250,59.7,85
251,60.5,125
252,55.6,155
253,54.1,164
254,54.2,142
255,55.2,151
256,52.9,171
257,54.8,131
258,55.5,156
259,53.5,164
260,55.3,139
261,56.7,150
262,55.9,0
263,60.8,7
264,60.9,72
265,58.1,133
266,58.8,154
267,58.5,155
268,58.2,156
269,58.7,157
270,59.9,144
271,58.2,152
272,58.4,152
273,59.0,151
274,57.5,161
275,59.5,152
276,59.6,156
277,56.0,142
278,57.2,155
279,59.0,149
280,58.5,156
281,57.9,155
282,60.1,155
283,59.8,153
284,59.1,155
285,57.7,0
286,60.5,0
287,60.1,114
288,59.5,148
289,59.6,115
290,59.7,146
291,60.2,146
292,59.6,110
293,59.5,145
294,60.0,146
295,58.5,108
296,58.8,139
297,59.0,143
298,61.0,111
299,60.1,141
300,59.5,143
301,59.0,0
302,59.7,105
303,56.1,85
304,59.6,8
305,60.4,0
306,61.0,0
307,60.9,0
308,59.0,56
309,53.7,152
310,57.0,90
311,59.4,193
312,54.9,199
313,48.6,213
314,54.2,174
315,55.6,0
316,57.3,24
317,60.1,115
318,58.4,120
319,56.9,123
320,57.6,123
321,57.8,126
322,55.5,123
323,58.5,119
324,61.8,121
325,57.7,124
326,57.5,119
327,59.5,122
328,56.7,121
329,59.0,0
330,61.6,1
331,60.6,12
332,61.6,55
333,61.1,19
334,60.7,26
335,60.9,55
336,60.6,79
337,61.1,35
338,60.7,40
339,61.0,113
340,58.5,219
341,59.5,95
342,60.2,80
343,58.3,74
344,60.0,0
345,61.4,0
346,62.1,1
347,61.8,1
348,61.4,40
349,61.6,43
350,61.6,18
351,61.0,43
352,60.3,0
353,61.2,0
354,61.2,32
355,58.7,87
356,55.2,111
357,58.5,122
358,58.5,0
359,60.8,32
360,60.1,86
361,55.2,109
362,56.8,110
363,58.6,105
364,60.0,0
365,62.0,64
366,60.8,101
367,55.4,120
368,59.8,0
369,61.8,48
370,58.7,107
371,57.5,111
372,58.5,109
373,55.6,0
374,61.7,0
375,60.9,78
376,54.8,101
377,55.8,111
378,56.4,124
379,60.3,0
380,61.0,62
381,61.0,0
382,61.2,74
