299,60.0,178
300,59.9,154
301,59.5,151
302,60.3,173
303,60.1,142
304,60.2,87
305,61.5,0
306,61.1,75
307,59.5,135
308,60.5,0
309,60.0,0
310,60.3,107
311,57.7,156
312,61.5,115
313,61.1,102
314,61.3,12
315,60.3,112
316,60.1,120
317,61.5,171
318,60.5,136
319,60.3,116
320,61.1,165
321,60.7,138
322,58.6,0
323,58.9,66
324,61.6,96
325,61.2,76
326,61.3,61
327,61.8,33
328,61.2,152
329,59.4,148
330,59.9,129
331,63.1,81
332,61.3,194
333,61.1,223
334,59.5,199
335,60.4,139
336,60.0,233
337,62.1,300
338,61.4,273
339,60.2,196
340,58.6,249
341,57.7,380
342,62.1,340
343,60.4,273
344,59.5,281
345,57.3,428
346,59.7,412
347,61.5,346
348,59.0,292
349,50.3,469
350,56.8,488
351,60.4,432
352,60.8,250
353,55.1,404
354,59.3,0
355,62.5,0
356,63.6,0
357,61.7,291
358,57.6,447
359,60.2,430
360,61.0,300
361,57.6,390
362,51.6,532
363,57.1,475
364,61.0,353
365,58.4,365
366,52.5,539
367,55.3,0
368,60.8,44
369,61.3,44
370,63.5,60
371,63.0,2
372,62.9,30
373,63.9,50
374,63.4,50
375,62.7,53
376,62.5,51
377,65.9,51
378,63.3,52
379,62.9,50
380,63.6,52
381,64.3,52
382,62.3,51
383,62.7,51
384,61.1,0
385,60.0,63
386,61.1,89
387,59.9,4
388,63.0,25
389,60.5,102
390,59.7,63
391,59.7,11
392,62.9,6
393,60.3,109
394,61.0,134
395,61.8,45
396,61.1,2
397,62.7,109
398,59.7,77
399,61.0,30
400,63.4,78
401,59.7,94
402,59.9,44
403,61.0,3
404,63.1,75
405,60.0,125
406,61.2,161
407,60.4,53
408,62.0,7
409,61.6,92
410,59.6,54
411,62.6,7
412,63.8,71
413,59.7,74
414,60.4,34
415,60.7,3
416,59.9,0
417,59.7,7
418,60.3,294
419,59.7,286
420,60.7,273
421,59.9,229
422,61.9,79
423,64.3,0
424,63.3,7
425,61.0,318
426,62.5,314
427,59.5,293
428,60.5,235
429,61.3,178
430,62.6,127
431,61.2,85
432,61.5,345
433,61.5,313
434,59.5,284
435,62.1,240
436,62.6,182
437,63.2,121
438,64.2,83
439,61.6,351
440,61.3,326
441,60.6,297
442,61.2,237
443,62.1,175
444,64.2,124
445,63.1,82
446,63.2,359
447,60.6,335
448,61.4,292
449,55.3,0
450,56.0,31
451,60.8,112
452,60.8,132
453,60.5,141
454,59.6,135
455,60.4,135
456,60.2,134
457,60.6,145
458,60.1,140
459,60.4,141
460,59.9,139
461,59.6,135
462,60.7,138
463,60.7,141
464,60.5,139
465,60.7,133
466,60.3,135
467,60.3,139
468,59.3,142
469,59.7,138
470,59.5,141
471,60.7,141
472,60.6,139
473,60.1,140
474,60.3,141
475,60.3,141
476,60.0,144
477,59.5,132
478,60.7,142
479,60.5,142
480,60.3,141
481,60.3,142
482,59.7,145
483,61.3,0
484,59.4,45
485,62.4,148
486,63.7,164
487,63.4,145
488,63.1,140
